,state,newspaper,link
221,NY,www.democratandchronicle.com,https://www.democratandchronicle.com/story/news/politics/albany/2018/05/25/marijuana-new-york-keeps-inching-closer/644717002/
222,NY,www.democratandchronicle.com,https://www.democratandchronicle.com/story/opinion/guest-column/2018/06/08/essay-marijuana-not-benign-drug/682659002/
223,NY,www.democratandchronicle.com,https://www.democratandchronicle.com/story/news/2018/06/29/recreational-medical-marijuana-new-york-laws-cuomo-zucker-vita-columbia-care/739586002/
224,NY,www.democratandchronicle.com,https://www.democratandchronicle.com/story/news/politics/albany/2018/06/18/recreational-marijuana-new-york-study-recommends-legalizing/710590002/
225,NY,www.democratandchronicle.com,https://www.democratandchronicle.com/story/news/politics/albany/2018/05/25/andrew-cuomo-marijuana-timeline/632312002/
226,NY,www.democratandchronicle.com,https://www.democratandchronicle.com/story/news/2018/01/17/what-would-legalizing-recreational-pot-mean-new-yorkers/1041705001/
227,NY,www.democratandchronicle.com,https://www.democratandchronicle.com/story/news/politics/albany/2018/06/18/medical-marijuana-available-substitute-prescribed-opioids/709953002/
228,NY,www.democratandchronicle.com,https://www.democratandchronicle.com/story/news/politics/albany/2018/07/13/new-york-report-backing-marijuana-legalization-delivered-andrew-cuomo/782295002/
229,NY,www.syracuse.com,http://www.syracuse.com/politics/index.ssf/2018/05/poll_ny_voters_favor_legalizing_marijuana_by_almost_2-to-1_margin.html
230,NY,www.syracuse.com,https://www.syracuse.com/health/index.ssf/2018/07/post_59.html
231,NY,www.syracuse.com,https://www.syracuse.com/health/index.ssf/2018/07/ny_health_regulators_recommend_state_legalize_recreational_marijuana.html
232,NY,www.syracuse.com,https://www.syracuse.com/us-news/index.ssf/2018/06/marijuana-based_drug_for_seizures_gets_approved_by_the_us.html
233,NY,www.syracuse.com,https://www.syracuse.com/us-news/index.ssf/2018/06/canada_senate_legalizes_marijuana.html
234,NY,www.syracuse.com,https://www.syracuse.com/health/index.ssf/2018/07/ny_makes_it_easier_to_replace_prescription_opioids_with_medical_marijuana.html
235,NY,www.syracuse.com,https://www.syracuse.com/news/index.ssf/2018/07/state_health_department_says_legalizing_pot_could_cut_down_on_spike_abuse.html
236,NY,www.syracuse.com,https://www.syracuse.com/health/index.ssf/2017/05/new_york_reveals_names_of_medical_marijuana_doctors.html
237,NY,www.syracuse.com,https://www.syracuse.com/health/index.ssf/2018/07/spike.html
238,MN,www.startribune.com,http://www.startribune.com/minneapolis-cops-halt-marijuana-stings-after-almost-all-arrested-were-black/484876151/
239,MN,www.startribune.com,http://www.startribune.com/canada-to-announce-marijuana-legalization-date-soon/486030901/
240,MN,www.startribune.com,http://www.startribune.com/marijuana-trafficking-on-the-rise-along-minnesota-north-dakota-interstate/475105773/
241,MN,www.startribune.com,http://www.startribune.com/easy-entry-into-oregon-s-legal-pot-market-means-huge-surplus/484134761/
242,MN,www.startribune.com,http://www.startribune.com/on-net-minneapolis-policy-change-on-marijuana-enforcement-harms-public-safety/485183371/
243,MN,www.startribune.com,http://www.startribune.com/minnesota-s-marijuana-moment-why-to-legalize-by-someone-who-doesn-t-inhale/474346773/
244,MN,www.startribune.com,http://www.startribune.com/oregon-marijuana-lots-of-data-few-to-analyze-and-check-it/480901101/
245,MN,www.startribune.com,http://www.startribune.com/walz-bill-sends-message-to-va-get-going-on-medical-marijuana-research/480310493/
246,MN,www.startribune.com,http://www.startribune.com/medical-milestone-us-oks-marijuana-based-drug-for-seizures/486470101/
247,MN,www.startribune.com,http://www.startribune.com/poll-what-s-your-current-view-on-marijuana-legalization/475533563/
248,MN,www.twincities.com,https://www.twincities.com/2018/03/01/study-many-minnesota-patients-say-medical-marijuana-relieves-chronic-pain/
249,MN,www.twincities.com,https://www.twincities.com/2018/01/04/ap-newsbreak-us-to-end-policy-that-let-legal-pot-flourish/
250,MN,www.twincities.com,https://www.twincities.com/2017/05/17/study-minnesota-medical-marijuana-patients-report-benefits/
251,MN,www.twincities.com,https://www.twincities.com/2018/05/10/mn-medical-marijuana-leafline-labs-andrew-bachman/
252,MN,www.twincities.com,https://www.twincities.com/2017/05/15/minnesotas-medical-marijuana-providers-have-lost-a-combined-11-million/
253,MN,www.twincities.com,https://www.twincities.com/2018/01/23/st-paul-man-and-passenger-arrested-after-deputies-allegedly-find-476-pounds-of-pot-in-pickup/
254,MN,www.twincities.com,https://www.twincities.com/2018/02/14/south-st-paul-marijuana-deal-gone-bad-led-to-shooting-charges-say/
255,MN,www.twincities.com,https://www.twincities.com/2017/11/30/autism-sleep-apnea-to-qualify-for-medical-marijuana-treatment/
256,MN,www.twincities.com,https://www.twincities.com/2017/08/01/ptsd-patients-can-now-buy-minnesotas-medical-marijuana/
257,MN,www.twincities.com,https://www.twincities.com/2017/07/05/minnesota-medical-marijuana-cannabis-program-ptsd-post-traumatic-stress-disorder/
258,MN,www.postbulletin.com,http://www.postbulletin.com/news/crime/traffic-stop-leads-to-discover-of-pounds-of-marijuana/article_210cacf7-8cdc-5d71-a79e-1bd0db782748.html
259,MN,www.postbulletin.com,http://www.postbulletin.com/report-legal-marijuana-boosts-government-revenue-a-little/article_56ac046a-53dd-11e8-9540-973e5d89c18b.html
260,MN,www.postbulletin.com,http://www.postbulletin.com/news/politics/political-notebook-lewis-walz-find-common-ground-on-marijuana/article_d5669ec4-23a3-5367-8d2e-167c768616d4.html
261,MN,www.postbulletin.com,http://www.postbulletin.com/news/crime/traffic-stop-recovers-pounds-of-marijuana/article_849c36ef-2ead-5e36-bccb-22afc837f677.html
262,MN,www.postbulletin.com,http://www.postbulletin.com/news/crime/two-face-gun-and-drug-charges/article_1eb2141e-8d03-11e8-b74b-7b7acc1a6b06.html
263,MN,www.postbulletin.com,http://www.postbulletin.com/news/local/how-s-the-medical-cannabis-program-working/article_032ca533-9273-5155-afa1-fa0d52420129.html
264,MN,www.postbulletin.com,http://www.postbulletin.com/life/health/ptsd-patients-eligible-for-medical-marijuana-starting-today/article_ba83de69-e2ca-5da9-81ee-8601e7ecd770.html
265,MN,www.postbulletin.com,http://www.postbulletin.com/news/nation/should-minnesota-legalize-marijuana-for-recreational-use/article_3d8d24a9-d256-5a23-a669-8d874ffa2aba.html
266,MN,www.postbulletin.com,http://www.postbulletin.com/news/politics/legalize-it-liebling-says-let-voters-decide/article_b0a53d0a-6777-5311-83df-c31ffb1a1181.html
267,MN,www.postbulletin.com,https://www.postbulletin.com/news/politics/democratic-candidates-differ-on-marijuana-driver-s-licenses/article_5adb43d5-914b-58f5-87de-e6c308135f6e.html
268,MN,www.duluthnewstribune.com,http://www.duluthnewstribune.com/business/healthcare/4410944-study-marijuana-helping-some-pain
269,MN,www.duluthnewstribune.com,http://www.duluthnewstribune.com/news/government-and-politics/4464739-fda-approves-first-marijuana-derived-drug-be-used-treat
270,MN,www.duluthnewstribune.com,http://www.duluthnewstribune.com/business/healthcare/4429850-medical-marijuana-frustrations-reported-minnesota
271,MN,www.duluthnewstribune.com,http://www.duluthnewstribune.com/lifestyle/health/4425066-cbd-cannabis-wont-get-you-high-so-why-are-so-many-people-using-it
272,MN,www.duluthnewstribune.com,http://www.duluthnewstribune.com/news/nation/4475592-does-legal-weed-make-police-more-effective
273,MN,www.duluthnewstribune.com,http://www.duluthnewstribune.com/news/4375882-canadians-consume-almost-much-weed-wine-report-shows
274,MN,www.duluthnewstribune.com,http://www.duluthnewstribune.com/news/science-and-nature/4406069-duluth-researcher-looking-effects-cannabis-giving-tobacco-smoking
275,MN,www.duluthnewstribune.com,http://www.duluthnewstribune.com/news/4387780-va-clears-air-talking-patients-about-marijuana-use
276,MN,www.duluthnewstribune.com,http://www.duluthnewstribune.com/news/4384109-minnesota-marijuana-advocates-react-federal-pot-policy
277,MN,www.duluthnewstribune.com,https://www.duluthnewstribune.com/news/4260214-cannabis-quandary-can-pregnant-women-safely-consume-marijuana
278,MN,www.sctimes.com,http://www.sctimes.com/topic/5ae2b778-f3df-40f8-a83d-9646b6abff45/marijuana-in-oregon/
279,MN,www.sctimes.com,http://www.sctimes.com/story/news/local/2015/06/07/medical-cannabis-shop-open-summer-st-cloud/28659769/
280,MN,www.sctimes.com,https://www.sctimes.com/story/opinion/2018/07/21/marijuana-legalization-should-state-issue/809627002/
281,MN,www.sctimes.com,https://www.sctimes.com/story/news/local/2018/05/10/top-executive-out-medical-marijuana-company/599782002/
282,MN,www.sctimes.com,https://www.sctimes.com/story/news/local/minnesota/2017/11/29/medical-marijuana-company-hit-product-shortage/904896001/
283,MN,www.sctimes.com,https://www.sctimes.com/story/news/local/2017/07/09/minnesotas-medical-marijuana-clinics-open-doors-ptsd-patients/462995001/
284,MN,www.sctimes.com,https://www.sctimes.com/story/news/local/2014/12/01/st-cloud-medical-marijuana-distributors/19731663/
285,MN,www.sctimes.com,https://www.sctimes.com/story/news/local/2016/06/06/st-cloud-medical-cannabis-store-opens/85467364/
286,MN,www.sctimes.com,https://www.sctimes.com/story/news/local/2014/07/21/st-cloud-man-help-research-legal-cannabis/12928517/
287,MN,www.sctimes.com,https://www.sctimes.com/story/news/local/2016/05/12/medical-marijuana-store-opens-june/84278568/
288,MN,www.mndaily.com,http://www.mndaily.com/article/2016/10/u-reflects-changing-national-drug-trends
289,MN,www.mndaily.com,http://www.mndaily.com/article/2017/07/ptsd-cannabis-treatment-hurdles
290,MN,www.mndaily.com,http://www.mndaily.com/blogs/newsstand/2015/03/01/medical-marijuana-aimed-multiple-sclerosis-epilepsy-and-cancer-patients
291,MN,www.mndaily.com,http://www.mndaily.com/article/2016/11/election-guide-omitted-legal-marijuana-now-partys-congressional-candidatelection-guide-omitted-legal-marijuana-now-partys-congressional-candidates
292,MN,www.mndaily.com,http://www.mndaily.com/staff/kevin-karner
293,MN,www.mndaily.com,http://www.mndaily.com/blog/the-newsstand/2015/04/minnesotas-first-medical-marijuana-labs-approved-open-soon
294,MN,www.mndaily.com,http://www.mndaily.com/staff/martina-marosi
295,MN,www.mndaily.com,http://www.mndaily.com/staff/jessie-bekker
296,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/news/local_news/driver-allegedly-caught-with-pot/article_3f9854e4-9114-11e8-b0de-0306cb41232b.html
297,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/region/oklahoma-health-board-approved-new-medical-marijuana-rules/article_722a63f4-d000-5b8e-b830-844ae3781373.html
298,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/news/free-press-poll-marijuana-should-be-legal/article_c7454b1a-8701-11e5-853a-477868af476b.html
299,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/news/local_news/dealer-who-sold-pot-to-fund-tuition-sentenced/article_416febca-9bf4-11e8-bcef-5b3569b98b78.html
300,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/news/local_news/dealer-who-sold-pot-to-fund-tuition-sentenced/article_416febca-9bf4-11e8-bcef-5b3569b98b78.html
301,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/region/democratic-candidates-differ-on-marijuana-driver-s-licenses/article_721efd30-47ea-5aef-bd07-b9635a46e780.html
302,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/cnhi_network/oklahoma-agency-to-enforce-laws-prohibiting-weapons-for-marijuana-users/article_103bdb77-e96a-55ba-bb08-140c9e03888a.html
303,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/news/local_news/over-pound-of-marijuana-allegedly-found-in-new-ulm-home/article_78e12132-7f0c-11e8-964b-c79309f0049e.html
304,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/news/local_news/charges-pot-growing-operation-found-after-nicollet-county-man-shoots/article_c57b3594-7ed7-11e8-bd79-0f02cbdb25d5.html
305,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/news/local_news/medical-marijuana/image_5109fcb8-ae69-11e5-9932-67a21611ce32.html
306,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/region/democratic-candidates-differ-on-marijuana-driver-s-licenses/article_721efd30-47ea-5aef-bd07-b9635a46e780.html
307,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/news/marijuana-meth-still-the-top-local-drugs-in/article_c17ba2da-f1a1-11e7-aee4-13eb0b9ed4e3.html
308,MN,www.mankatofreepress.com,http://www.mankatofreepress.com/region/autism-sleep-apnea-now-qualify-for-medical-marijuana/article_c2c9587c-aa07-5e99-a61d-da5e3d6ac8ef.html
309,MN,www.southernminn.com/owatonna_peoples_press,http://www.southernminn.com/owatonna_peoples_press/news/article_df66c776-f265-5cfd-8da4-f6d4de2a1505.html
310,MN,www.southernminn.com/owatonna_peoples_press,http://www.southernminn.com/owatonna_peoples_press/article_d11f2b66-062d-5046-98ab-366365827810.html
311,MN,www.southernminn.com/owatonna_peoples_press,http://www.southernminn.com/owatonna_peoples_press/archives/article_799df3b5-9b34-5496-9366-d3e8d9f862a5.html
312,MN,www.southernminn.com/owatonna_peoples_press,http://www.southernminn.com/owatonna_peoples_press/article_d17f6f52-4405-5658-982c-1200fff328ed.html
313,MN,www.southernminn.com/owatonna_peoples_press,http://www.southernminn.com/owatonna_peoples_press/news/article_0bcda86e-8d2f-50d6-8a95-a8190412b898.html
314,MN,www.southernminn.com/owatonna_peoples_press,http://www.southernminn.com/owatonna_peoples_press/news/article_fd1cbf99-3e36-52fb-a063-414036b9531a.html
315,MN,www.southernminn.com/owatonna_peoples_press,http://www.southernminn.com/owatonna_peoples_press/news/article_2a214f0b-d682-5509-a3fc-458d57415300.html
316,MN,www.southernminn.com/owatonna_peoples_press,http://www.southernminn.com/owatonna_peoples_press/news/article_0511bf7d-bc5f-5bd3-80f3-ee4afa336a53.html
317,MN,www.wctrib.com,http://www.wctrib.com/tags/medical-marijuana/
318,MN,www.wctrib.com,http://www.wctrib.com/taxonomy/term/1268
319,MN,www.wctrib.com,http://www.wctrib.com/business/healthcare/4429883-minnesota-medical-marijuana-users-struggle-cost-finding-doctors
320,MN,www.wctrib.com,http://www.wctrib.com/lifestyle/health/4425066-cbd-cannabis-wont-get-you-high-so-why-are-so-many-people-using-it
321,MN,www.wctrib.com,http://www.wctrib.com/taxonomy/term/92372
322,MN,www.wctrib.com,http://www.wctrib.com/news/3895416-medical-marijuana-could-reduce-need-other-drugs
323,MN,www.wctrib.com,http://www.wctrib.com/news/nation/4189874-after-states-legalized-medical-marijuana-traffic-deaths-fell
324,MN,www.wctrib.com,http://www.wctrib.com/taxonomy/term/209000
325,MN,www.wctrib.com,https://www.wctrib.com/taxonomy/term/242516
326,MN,www.wctrib.com,https://www.wctrib.com/lifestyle/health/4410958-study-marijuana-helping-some-pain
327,WY,www.wyomingnews.com,https://www.wyomingnews.com/opinion/letters_to_editor/wyoming-should-end-injunction-on-marijuana/article_0b734958-7c29-11e8-b66e-abbef1503971.html
328,WY,www.wyomingnews.com,https://www.wyomingnews.com/opinion/guest_column/drake-medical-marijuana-could-relieve-wyo-opioid-crisis/article_49aa6b02-3ee4-11e8-8d91-4f6115b1023d.html
329,WY,www.wyomingnews.com,https://www.wyomingnews.com/news/local_news/edible-marijuana-bill-to-see-another-day-in-wyoming-senate/article_34fcbfa0-13b2-11e8-ba6b-1bd1886410b1.html
330,WY,www.wyomingnews.com,https://www.wyomingnews.com/news/local_news/wyoming-house-kills-senate-introduces-marijuana-bill/article_998f01ce-12e7-11e8-bd42-dfc391923393.html
331,WY,www.wyomingnews.com,https://www.wyomingnews.com/news/medical-marijuana-bill-smoked/article_c386baae-96d0-5ee5-bf66-7a0ccb7e2ca3.html
332,WY,www.wyomingnews.com,https://www.wyomingnews.com/opinion/letters_to_editor/wyoming-could-see-benefit-from-legalizing-marijuana/article_8f934836-1221-11e8-8711-4f1d8c541a35.html
333,WY,www.wyomingnews.com,https://www.wyomingnews.com/news/local_news/wyoming-senate-passes-marijuana-reform-bill-moves-to-house/article_56c1a630-1d23-11e8-bcab-f787807d9705.html
334,WY,www.wyomingnews.com,https://www.wyomingnews.com/news/from_the_wire/colorado-pot-finds-its-way-to-northeast-wyoming/article_02b802b4-897a-11e8-b225-13ddc0e9fba3.html
335,WY,www.wyomingnews.com,https://www.wyomingnews.com/news/local_news/wyoming-legislative-committee-lacks-desire-to-strengthen-pot-laws/article_5a14a9f8-2ff3-11e8-b706-c715372f833f.html
336,WY,www.wyomingnews.com,https://www.wyomingnews.com/news/americans-reflect-on-pros-cons-of-legal-pot-ahead-of/article_e6944560-4429-11e8-87f7-438660a8a923.html
337,WY,www.jhnewsandguide.com,https://www.jhnewsandguide.com/jackson_hole_daily/business/article_bbda69a8-f8df-5b9c-a1b3-1f55e70e2117.html
338,WY,www.jhnewsandguide.com,https://www.jhnewsandguide.com/opinion/columnists/health_rotating/talk-to-your-kids-about-smoking-marijuana/article_de3f9d52-41cb-5429-b62f-d590237218ae.html
339,WY,www.jhnewsandguide.com,https://www.jhnewsandguide.com/the_hole_scroll/article_810d47a6-5fa3-533a-b4f1-f0195fc3fee1.html
340,WY,www.jhnewsandguide.com,https://www.jhnewsandguide.com/should-marijuana-be-legalized-in-wyoming/poll_5dff3c28-0696-11e6-8408-9fd5f460903d.html
341,WY,www.jhnewsandguide.com,https://www.jhnewsandguide.com/image_ade8c3aa-90dd-5736-8751-6cacdf6abb15.html
342,WY,www.jhnewsandguide.com,https://www.jhnewsandguide.com/jackson_hole_daily/business/article_3e0583e5-7193-5479-8701-d30daa8bc25b.html
343,WY,www.jhnewsandguide.com,https://www.jhnewsandguide.com/jackson_hole_daily/image_428963b8-58bd-5d6f-a4b8-72ad21d7fce2.html
344,WY,www.jhnewsandguide.com,https://www.jhnewsandguide.com/jackson_hole_daily/state_and_regional/wyofile/article_0e5b96b6-bced-5e61-aaab-61b52229ac5d.html
345,WY,www.jhnewsandguide.com,https://www.jhnewsandguide.com/news/cops_courts/article_88a1985b-ee50-5afc-b9c7-fd834cf80212.html
346,WY,www.jhnewsandguide.com,https://www.jhnewsandguide.com/image_bb5f2c46-9053-5a25-9d05-693080380dcd.html
347,WY,www.rocketminer.com,http://www.rocketminer.com/opinion/marijuana-comes-with-many-dangers/article_2ff08da2-3826-583a-8e4d-019fff56c3c6.html
348,WY,www.rocketminer.com,http://www.rocketminer.com/rock_springs/briefs-for-july/article_0c1b57d0-952a-53b6-a618-06417ff230d3.html
349,WY,www.rocketminer.com,http://www.rocketminer.com/news/whp-seizes-an-estimated-in-marijuana/article_79528bda-162c-5338-bbc2-3185300ec375.html
350,WY,www.rocketminer.com,http://www.rocketminer.com/news/pot-reform-bill-passes-wyo-senate/article_f48ac868-1d89-11e8-b733-abdf385e5ddc.html
351,WY,www.rocketminer.com,http://www.rocketminer.com/news/california-man-arrested-over-worth-of-marijuana-seized/article_8edcd4ea-54fa-59f9-9459-9be0411b3404.html
352,WY,www.rocketminer.com,http://www.rocketminer.com/news/california-man-arrested-pounds-of-marijuana-seized/article_29f8dd19-da29-5c00-86f1-237f53fa7b8f.html
353,WY,www.rocketminer.com,http://www.rocketminer.com/news/traffic-stop-leads-to-major-marijuana-seizure/article_c86d651a-87fc-55bf-9092-f3c0c1693b60.html
354,WY,www.rocketminer.com,http://www.rocketminer.com/opinion/some-simple-rules-for-drug-runners/article_81c7809b-8bdd-5df3-a195-611dcde1cb85.html
355,WY,www.rocketminer.com,http://www.rocketminer.com/news/national/recreational-marijuana-law-takes-effect-in-massachusetts/article_e57eeefe-c2e4-11e6-82d2-d77f296eeed1.html
356,WY,www.rocketminer.com,http://www.rocketminer.com/news/today-s-headlines/article_87736952-5465-11e8-bbfc-2fb09ebf9807.html
357,WY,www.dailyranger.com,https://www.dailyranger.com/story.php%3Fid%3D24876%26headline%3Dmillers-committee-looks-again-at-marijuana-bill
358,WY,www.dailyranger.com,https://www.dailyranger.com/story.php%3Fid%3D9657%26headline%3Dofficials-find-felony-amount-of-marijuana-in-misplaced-bag
359,WY,www.gillettenewsrecord.com,https://www.gillettenewsrecord.com/image_90e9d490-d13c-595e-8ab1-fd24ac972e68.html
360,WY,www.gillettenewsrecord.com,https://www.gillettenewsrecord.com/image_19e34e07-6e9e-5989-8b5c-0bc1c4b6ecd1.html
361,WY,www.gillettenewsrecord.com,https://www.gillettenewsrecord.com/image_c4d45720-d2df-52fe-9b5d-96f539f06154.html
362,WY,www.gillettenewsrecord.com,https://www.gillettenewsrecord.com/image_5db07576-6ec5-5eea-808e-600438f08c7c.html
363,WY,www.gillettenewsrecord.com,https://www.gillettenewsrecord.com/image_9d31f4b0-3879-5dc6-8830-663bbd40abec.html
364,WY,www.gillettenewsrecord.com,https://www.gillettenewsrecord.com/news/local/article_ac633d96-61a3-56e3-b541-e494183a5c60.html
365,WY,www.gillettenewsrecord.com,https://www.gillettenewsrecord.com/news/wyoming/article_591f14d0-35e1-5265-a596-f9525d0db5fd.html
366,WY,www.gillettenewsrecord.com,https://www.gillettenewsrecord.com/news/region/article_d20d6efc-9e69-5021-9a73-8789f31d2f44.html
367,WY,www.gillettenewsrecord.com,https://www.gillettenewsrecord.com/article_5f00759e-d735-5ceb-b133-3e68da126a64.html
368,WY,www.gillettenewsrecord.com,https://www.gillettenewsrecord.com/image_35418e8c-5166-5420-a02c-40d20ccbe6e7.html
369,WY,www.laramieboomerang.com,http://www.laramieboomerang.com/news/local_news/marijuana-arrest/image_35487920-bdf6-11e7-bf95-67ba8fff03b7.html
370,WY,www.laramieboomerang.com,http://www.laramieboomerang.com/news/local_news/guns-god-weed-and-land-survey-reveals-public-opinion-on/article_8926dad6-1f6d-11e8-b580-fb6df5a91593.html
371,WY,www.laramieboomerang.com,http://www.laramieboomerang.com/news/on-the-record-feb/article_37816576-0bcb-11e8-bcce-131b4ec9e96a.html
372,WY,www.laramieboomerang.com,http://www.laramieboomerang.com/news/local_news/highway-patrol-seizes-more-than-pounds-of-marijuana-thursday-going/article_1496c920-bdf6-11e7-8f96-b749dd97142e.html
373,WY,www.laramieboomerang.com,http://www.laramieboomerang.com/news/local_news/man-pleads-guilty-to-delivering-pounds-of-marijuana/article_5e529c98-064d-11e8-a106-c7de59395ded.html
374,WY,www.laramieboomerang.com,http://www.laramieboomerang.com/news/men-receive-prison-probation-sentences-for-marijuana-charges/article_c72ad3f8-2f34-5c07-a980-a15be7f824fa.html
375,WY,www.laramieboomerang.com,http://www.laramieboomerang.com/news/laramie-men-sentenced-for-felony-marijuana-charges/article_d2745ad3-80cc-5edc-9d19-87b5b115f14e.html
376,WY,www.laramieboomerang.com,http://www.laramieboomerang.com/news/local_news/miguel-hernandez-admits-to-marijuana-possession-charge/article_2539c4ec-4009-11e6-945e-7fef41d1cbd9.html
377,WY,www.laramieboomerang.com,http://www.laramieboomerang.com/news/article_b98b220a-5453-11e5-8322-b7545b86e67d.html
378,WY,www.laramieboomerang.com,http://www.laramieboomerang.com/news/local_news/most-felony-drug-defendants-from-out-of-state/article_beb7b3e0-136c-11e7-a433-9b186d9d6c2e.html
379,WY,www.wyodaily.com,http://www.wyodaily.com/story/2015/08/06/news/city-endorses-statement-condemning-marijuana-use/263.html
380,WY,www.wyodaily.com,https://www.wyodaily.com/story/2017/05/06/news/big-marijuana-is-here-lecture-focuses-on-the-effects-of-legal-marijuana/4606.html
381,WY,www.wyodaily.com,https://www.wyodaily.com/story/2017/04/22/news/definition-of-edible-marijuana-debated/4519.html
382,WY,www.wyodaily.com,https://www.wyodaily.com/story/2016/01/23/news/medical-marijuana-the-bad-and-the-good/1329.html
383,WY,www.wyodaily.com,https://www.wyodaily.com/story/2017/10/17/news/wyoming-woman-gets-probation-for-giving-pot-gummy-to-child/5675.html
384,WY,www.wyodaily.com,https://www.wyodaily.com/story/2016/05/19/news/medical-marijuana-discussion-tonight/2177.html
385,WY,www.wyodaily.com,https://www.wyodaily.com/story/2016/02/26/news/committee-strips-felony-penalty-from-marijuana-edibles-bill/1586.html
386,WY,www.wyodaily.com,https://www.wyodaily.com/story/2016/02/05/news/panel-oks-second-utah-medical-marijuana-plan/1424.html
387,WY,www.wyodaily.com,https://www.wyodaily.com/story/2016/04/29/news/wyoming-legislators-continue-to-struggle-with-marijuana-laws/2039.html
388,WY,www.wyodaily.com,https://www.wyodaily.com/story/2017/06/29/news/colorado-announces-largest-pot-bust-since-drug-was-legalized/4933.html
389,WY,www.rawlinstimes.com,http://www.rawlinstimes.com/news/traffic-stops-net-hundreds-of-pounds-of-marijuana/article_b9784c72-b07a-11e7-aefe-e3d1a886239c.html
390,WY,www.rawlinstimes.com,http://www.rawlinstimes.com/news/traffic-stop-leads-to-pounds-of-marijuana/article_e386a870-102e-11e7-858d-7770ac7789ce.html
391,WY,www.rawlinstimes.com,http://www.rawlinstimes.com/news/medical-marijuana-will-not-be-on-ballot/article_2d4da122-f7c8-11e6-ab32-1f11e7dd499d.html
392,WY,www.rawlinstimes.com,http://www.rawlinstimes.com/news/steven-smith-avoids-prison-on-multiple-felony-drug-charges/article_abefe6fe-a7e8-11e7-9c55-9f94348a3432.html
393,WY,www.rawlinstimes.com,https://www.rawlinstimes.com/users/profile/chad%2520abshire/
394,WY,www.rawlinstimes.com,https://www.rawlinstimes.com/news/tennessee-woman-given-probation/article_ef40b6ca-2ec3-11e7-92b2-8724e59f728a.html
395,WY,www.rawlinstimes.com,https://www.rawlinstimes.com/rawlins/governor-hopeful-sam-galeotos-addresses-campaign-platform-in-rawlins/article_575e89b6-bcb8-515c-a2d9-9ffe1748a1a5.html
396,WY,www.rawlinstimes.com,https://www.rawlinstimes.com/news/judge-pessimistic-during-sentencing/article_608139f2-b054-11e6-8676-a33348572757.html
397,WY,www.rawlinstimes.com,https://www.rawlinstimes.com/news/carbon-county-district-court-briefs/article_56c78474-9347-54ed-8ea8-704cbb96fb69.html
398,WY,www.rawlinstimes.com,https://www.rawlinstimes.com/news/traffic-stops-net-large-amounts-of-heroin-crack-meth-and/article_9eee6afd-19f7-5f28-b5fc-a546ae2ef633.html
